date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes,month_year
2011-06-01,636.0,18.0,2.913,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",06-2011
2011-07-01,621.0,-15.0,-2.358,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",07-2011
2011-08-01,647.0,26.0,4.187,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",08-2011
2011-09-01,610.0,-37.0,-5.719,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",09-2011
2011-10-01,671.0,61.0,10.0,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",10-2011
2011-11-01,706.0,35.0,5.216,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",11-2011
2011-12-01,697.0,-9.0,-1.275,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",12-2011
2012-01-01,712.0,15.0,2.152,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",01-2012
2012-02-01,738.0,26.0,3.652,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",02-2012
2012-03-01,806.0,68.0,9.214,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",03-2012
2012-04-01,732.0,-74.0,-9.181,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",04-2012
2012-05-01,796.0,64.0,8.743,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",05-2012
2012-06-01,794.0,-2.0,-0.251,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",06-2012
2012-07-01,849.0,55.0,6.927,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",07-2012
2012-08-01,840.0,-9.0,-1.06,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",08-2012
2012-09-01,930.0,90.0,10.714,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",09-2012
2012-10-01,887.0,-43.0,-4.624,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",10-2012
2012-11-01,917.0,30.0,3.382,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",11-2012
2012-12-01,941.0,24.0,2.617,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",12-2012
2013-01-01,940.0,-1.0,-0.106,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",01-2013
2013-02-01,980.0,40.0,4.255,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",02-2013
2013-03-01,936.0,-44.0,-4.49,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",03-2013
2013-04-01,1012.0,76.0,8.12,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",04-2013
2013-05-01,1003.0,-9.0,-0.889,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",05-2013
2013-06-01,942.0,-61.0,-6.082,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",06-2013
2013-07-01,997.0,55.0,5.839,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",07-2013
2013-08-01,964.0,-33.0,-3.31,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",08-2013
2013-09-01,1004.0,40.0,4.149,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",09-2013
2013-10-01,1044.0,40.0,3.984,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",10-2013
2013-11-01,1029.0,-15.0,-1.437,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",11-2013
2013-12-01,1005.0,-24.0,-2.332,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",12-2013
2014-01-01,976.0,-29.0,-2.886,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",01-2014
2014-02-01,1039.0,63.0,6.455,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",02-2014
2014-03-01,1067.0,28.0,2.695,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",03-2014
2014-04-01,1090.0,23.0,2.156,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",04-2014
2014-05-01,1018.0,-72.0,-6.606,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",05-2014
2014-06-01,1010.0,-8.0,-0.786,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",06-2014
2014-07-01,1076.0,66.0,6.535,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",07-2014
2014-08-01,1047.0,-29.0,-2.695,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",08-2014
2014-09-01,1077.0,30.0,2.865,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",09-2014
2014-10-01,1094.0,17.0,1.578,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",10-2014
2014-11-01,1059.0,-35.0,-3.199,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",11-2014
2014-12-01,1070.0,11.0,1.039,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",12-2014
2015-01-01,1048.0,-22.0,-2.056,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",01-2015
2015-02-01,1127.0,79.0,7.538,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",02-2015
2015-03-01,1078.0,-49.0,-4.348,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",03-2015
2015-04-01,1161.0,83.0,7.699,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",04-2015
2015-05-01,1275.0,114.0,9.819,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",05-2015
2015-06-01,1378.0,103.0,8.078,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",06-2015
2015-07-01,1139.0,-239.0,-17.344,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",07-2015
2015-08-01,1165.0,26.0,2.283,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",08-2015
2015-09-01,1143.0,-22.0,-1.888,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",09-2015
2015-10-01,1158.0,15.0,1.312,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",10-2015
2015-11-01,1245.0,87.0,7.513,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",11-2015
2015-12-01,1209.0,-36.0,-2.892,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",12-2015
2016-01-01,1167.0,-42.0,-3.474,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",01-2016
2016-02-01,1186.0,19.0,1.628,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",02-2016
2016-03-01,1119.0,-67.0,-5.649,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",03-2016
2016-04-01,1155.0,36.0,3.217,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",04-2016
2016-05-01,1198.0,43.0,3.723,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",05-2016
2016-06-01,1204.0,6.0,0.501,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",06-2016
2016-07-01,1193.0,-11.0,-0.914,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",07-2016
2016-08-01,1203.0,10.0,0.838,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",08-2016
2016-09-01,1282.0,79.0,6.567,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",09-2016
2016-10-01,1271.0,-11.0,-0.858,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",10-2016
2016-11-01,1236.0,-35.0,-2.754,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",11-2016
2016-12-01,1251.0,15.0,1.214,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",12-2016
2017-01-01,1313.0,62.0,4.956,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",01-2017
2017-02-01,1239.0,-74.0,-5.636,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",02-2017
2017-03-01,1292.0,53.0,4.278,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",03-2017
2017-04-01,1255.0,-37.0,-2.864,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",04-2017
2017-05-01,1209.0,-46.0,-3.665,PERMIT,2020-06-18,2020-06-18,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-05-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-17 07:31:53-05,75,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places.",05-2017
