date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
05/2008,115215.174,-270.367,-0.234,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
06/2008,114922.806,-292.368,-0.254,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
07/2008,114623.009,-299.797,-0.261,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
08/2008,114185.085,-437.924,-0.382,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
09/2008,113820.08,-365.005,-0.32,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
10/2008,113359.969,-460.111,-0.404,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
11/2008,112924.664,-435.305,-0.384,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
12/2008,112290.159,-634.505,-0.562,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
01/2009,111591.884,-698.275,-0.622,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
02/2009,110757.219,-834.665,-0.748,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
03/2009,109952.0,-805.219,-0.727,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
04/2009,109385.03,-566.97,-0.516,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
05/2009,108934.27,-450.76,-0.412,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
06/2009,108542.421,-391.849,-0.36,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
07/2009,108217.682,-324.739,-0.299,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
08/2009,107944.876,-272.806,-0.252,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
09/2009,107783.538,-161.338,-0.149,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
10/2009,107648.353,-135.185,-0.125,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
11/2009,107525.717,-122.636,-0.114,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
12/2009,107439.331,-86.386,-0.08,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
01/2010,107409.797,-29.534,-0.027,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
02/2010,107372.185,-37.612,-0.035,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
03/2010,107361.0,-11.185,-0.01,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
04/2010,107493.288,132.288,0.123,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
05/2010,107704.16,210.872,0.196,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
06/2010,107879.362,175.202,0.163,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
07/2010,107995.071,115.709,0.107,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
08/2010,108079.533,84.462,0.078,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
09/2010,108204.127,124.594,0.115,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
10/2010,108296.745,92.618,0.086,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
11/2010,108452.044,155.299,0.143,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
12/2010,108582.328,130.284,0.12,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
01/2011,108688.323,105.995,0.098,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
02/2011,108821.62,133.297,0.123,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
03/2011,109096.0,274.38,0.252,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
04/2011,109358.892,262.892,0.241,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
05/2011,109565.35,206.458,0.189,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
06/2011,109807.055,241.705,0.221,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
07/2011,109990.151,183.096,0.167,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
08/2011,110145.022,154.871,0.141,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
09/2011,110355.292,210.27,0.191,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
10/2011,110525.931,170.639,0.155,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
11/2011,110722.733,196.802,0.178,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
12/2011,110946.084,223.351,0.202,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
01/2012,111198.362,252.278,0.227,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
02/2012,111512.709,314.347,0.283,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
03/2012,111809.0,296.291,0.266,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
04/2012,111989.911,180.911,0.162,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
05/2012,112162.989,173.078,0.155,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
06/2012,112298.858,135.869,0.121,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
07/2012,112453.999,155.141,0.138,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
08/2012,112616.815,162.816,0.145,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
09/2012,112736.083,119.268,0.106,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
10/2012,112889.836,153.753,0.136,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
11/2012,113045.693,155.857,0.138,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
12/2012,113261.58,215.887,0.191,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
01/2013,113448.44,186.86,0.165,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
02/2013,113588.178,139.738,0.123,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
03/2013,113810.0,221.822,0.195,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
04/2013,113924.988,114.988,0.101,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
05/2013,114112.245,187.257,0.164,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
06/2013,114293.457,181.212,0.159,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
07/2013,114498.749,205.292,0.18,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
08/2013,114678.775,180.026,0.157,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
09/2013,114909.503,230.728,0.201,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
10/2013,115074.899,165.396,0.144,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
11/2013,115264.554,189.655,0.165,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
12/2013,115516.119,251.565,0.218,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
01/2014,115727.229,211.11,0.183,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
02/2014,115883.757,156.528,0.135,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
03/2014,116135.0,251.243,0.217,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
04/2014,116348.718,213.718,0.184,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
05/2014,116530.417,181.699,0.156,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
06/2014,116781.725,251.308,0.216,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
07/2014,117009.536,227.811,0.195,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
08/2014,117246.705,237.169,0.203,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
09/2014,117482.242,235.537,0.201,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
10/2014,117700.192,217.95,0.186,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
11/2014,117898.548,198.356,0.169,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
12/2014,118164.866,266.318,0.226,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
01/2015,118452.554,287.688,0.243,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
02/2015,118721.853,269.299,0.227,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
03/2015,118940.0,218.147,0.184,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
04/2015,119151.961,211.961,0.178,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
05/2015,119368.982,217.021,0.182,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
06/2015,119579.546,210.564,0.176,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
07/2015,119793.996,214.45,0.179,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
08/2015,119977.711,183.715,0.153,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
09/2015,120157.155,179.444,0.15,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
10/2015,120307.259,150.104,0.125,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
11/2015,120492.093,184.834,0.154,NPPTTL,2020-06-15,2020-06-15,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,63,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
